"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Minneapolis","MN",45.0694353761839,-93.2963744065166,425336,1244,"Popeyes",TRUE,FALSE,23,5,23,FALSE,2019,467,11.11,30,3.9,1195
"Minneapolis","MN",44.9859291079643,-93.2787339372511,425336,1245,"McDonald's",TRUE,TRUE,19,5,21,FALSE,2016,50,9.19,21,4.6,2762
"Minneapolis","MN",44.9337556549092,-93.3572090478852,425336,1246,"McDonald's",FALSE,TRUE,77,6,23,FALSE,2016,687,14.06,26,5,2396
"Minneapolis","MN",45.0851079513184,-93.2952770468339,425336,1247,"Taco Bell",FALSE,FALSE,55,6,24,FALSE,2011,697,11.56,16,4.4,3300
"Tampa","FL",27.9681662263884,-82.5803507065842,399700,1248,"Chipotle",TRUE,TRUE,33,6,22,FALSE,2008,432,9.59,16,4.7,2935
"Tampa","FL",28.0215055879499,-82.4167630191333,399700,1249,"KFC",TRUE,TRUE,52,6,23,FALSE,2004,529,13.06,23,3.5,2655
"Tampa","FL",27.8761974107753,-82.416800996057,399700,1250,"Chipotle",FALSE,TRUE,74,6,21,FALSE,2010,464,6.65,22,3.9,2175
"Tampa","FL",27.8132690838669,-82.4459184530125,399700,1251,"In-N-Out",TRUE,TRUE,52,6,22,FALSE,2003,167,14.47,15,3.8,3327
"Tampa","FL",27.9325785334061,-82.4693268249917,399700,1252,"Popeyes",TRUE,FALSE,33,6,22,FALSE,2021,401,7.99,15,3.7,2603
"Tampa","FL",27.906567647411,-82.4505666228418,399700,1253,"Chick-fil-A",TRUE,FALSE,80,5,24,TRUE,2002,541,11.14,25,4.4,2633
"Tampa","FL",27.986915669484,-82.5252912836726,399700,1254,"Chick-fil-A",TRUE,TRUE,30,6,21,FALSE,2018,217,8,13,4.5,2414
"Tampa","FL",27.96286833811,-82.4516612816858,399700,1255,"Subway",FALSE,FALSE,22,7,22,FALSE,2013,457,13.44,20,3.5,895
"Tampa","FL",27.9071123783267,-82.3771909178559,399700,1256,"KFC",FALSE,TRUE,52,6,22,FALSE,2007,431,14.61,7,4.2,2663
"Tampa","FL",27.9734840594853,-82.447034579793,399700,1257,"Chipotle",TRUE,TRUE,22,5,23,FALSE,2006,409,10.17,16,3.9,2640
"Tampa","FL",27.8304214655174,-82.3982550176823,399700,1258,"KFC",TRUE,TRUE,61,6,23,FALSE,2006,648,6.21,26,3.1,2980
"Tampa","FL",28.0184779653573,-82.3997816364925,399700,1259,"KFC",TRUE,FALSE,62,7,23,FALSE,2007,455,13.55,11,4,1387
"Tampa","FL",27.7828541090677,-82.3966232090144,399700,1260,"Burger King",FALSE,TRUE,48,6,22,TRUE,2001,853,14.1,17,4.4,3508
"Raleigh","NC",35.7625920276529,-78.5134664926099,474069,1261,"Taco Bell",TRUE,FALSE,12,7,22,FALSE,2004,619,9.05,14,4.7,2745
"Raleigh","NC",35.8121831675832,-78.6562216794612,474069,1262,"McDonald's",TRUE,TRUE,77,7,22,FALSE,2018,131,11.94,27,4.2,1983
"Raleigh","NC",35.8212763634666,-78.5295920889171,474069,1263,"McDonald's",FALSE,TRUE,17,6,24,FALSE,2001,463,14.23,21,3.7,2265
"Raleigh","NC",35.8811659480627,-78.7237315308403,474069,1264,"Chipotle",TRUE,FALSE,55,6,23,FALSE,2007,379,12.73,30,4.3,1920
"Raleigh","NC",35.7530448201036,-78.6458621110278,474069,1265,"Burger King",FALSE,FALSE,59,7,22,TRUE,2023,445,8.27,27,2.9,2519
"Raleigh","NC",35.8004991433794,-78.6133908560323,474069,1266,"Taco Bell",TRUE,TRUE,60,7,22,FALSE,1996,636,9.48,28,4.1,2380
"Raleigh","NC",35.8007392813549,-78.668423919873,474069,1267,"Starbucks",TRUE,TRUE,34,5,22,FALSE,2011,417,14.29,26,3.5,2939
"Raleigh","NC",35.8429445816601,-78.6381494553015,474069,1268,"KFC",TRUE,TRUE,71,5,22,FALSE,1998,549,18.25,12,4.2,800
"Raleigh","NC",35.8063417445453,-78.6269901725367,474069,1269,"Wendy's",TRUE,FALSE,50,6,22,FALSE,2017,509,9.37,16,2.9,1908
"Raleigh","NC",35.6165997350194,-78.6056569667081,474069,1270,"Chipotle",TRUE,FALSE,68,7,23,FALSE,1997,252,17.58,5,3.3,2936
"Raleigh","NC",35.8594201175691,-78.6873534572111,474069,1271,"Wendy's",TRUE,TRUE,17,7,23,FALSE,2018,621,9.39,15,4.7,2686
"Raleigh","NC",35.7818229002264,-78.6881835455778,474069,1272,"Wendy's",TRUE,TRUE,41,6,22,FALSE,2015,426,13.34,17,4.1,2628
"Raleigh","NC",35.7501363550539,-78.7029660911227,474069,1273,"McDonald's",FALSE,TRUE,65,6,21,FALSE,2023,312,13.46,21,3.8,1335
"Raleigh","NC",35.8734495647868,-78.6118913864211,474069,1274,"McDonald's",TRUE,TRUE,27,6,23,FALSE,2014,479,7.97,20,3.5,2847
"Raleigh","NC",35.8232658217963,-78.7197668754226,474069,1275,"Chipotle",TRUE,TRUE,34,6,22,FALSE,2011,598,5,20,3.1,2840
"Raleigh","NC",35.8836450361982,-78.5526339310157,474069,1276,"In-N-Out",FALSE,TRUE,64,5,24,FALSE,2012,609,7.58,9,4.1,1842
"Cleveland","OH",41.4323552864539,-81.6513504752636,372624,1277,"McDonald's",TRUE,TRUE,46,5,24,TRUE,2019,491,12.99,25,3.8,3402
"Cleveland","OH",41.5079342750841,-81.6277242146039,372624,1278,"Dunkin'",TRUE,TRUE,72,6,24,TRUE,2012,484,15.05,12,4.5,2605
"Cleveland","OH",41.447610082271,-81.5978958136703,372624,1279,"Sonic",TRUE,FALSE,53,7,22,FALSE,2010,471,10.19,23,3.8,2313
"Cleveland","OH",41.6031092728792,-81.7253170263843,372624,1280,"Burger King",TRUE,TRUE,80,6,24,FALSE,2016,548,13.13,5,4.9,2792
"Cleveland","OH",41.4845604523068,-81.7860924576513,372624,1281,"Dunkin'",TRUE,TRUE,16,5,22,FALSE,2020,346,9.46,26,3.1,2911
"Cleveland","OH",41.5868416767753,-81.7716135363381,372624,1282,"Chipotle",TRUE,TRUE,71,6,21,FALSE,2017,388,11.3,23,4.4,3305
"Cleveland","OH",41.5160945174203,-81.6822766037039,372624,1283,"McDonald's",TRUE,TRUE,68,7,23,FALSE,2022,690,13.1,14,4.3,2142
"Cleveland","OH",41.4782775783634,-81.6390479240909,372624,1284,"Panda Express",FALSE,FALSE,29,5,22,FALSE,2000,394,13.77,9,4.7,2656
"Cleveland","OH",41.4963830204354,-81.7483456368951,372624,1285,"Panera Bread",TRUE,TRUE,46,7,22,FALSE,2003,433,13.51,24,3.6,2565
"Cleveland","OH",41.4762048694898,-81.7981590093169,372624,1286,"Taco Bell",FALSE,TRUE,52,7,22,TRUE,2011,888,7.14,6,4,3326
"Cleveland","OH",41.4973073322644,-81.8007969019984,372624,1287,"Starbucks",TRUE,TRUE,19,5,22,FALSE,2004,448,11.87,28,3.2,2726
"Cleveland","OH",41.4262398198978,-81.6465106868548,372624,1288,"Panda Express",FALSE,FALSE,25,7,22,FALSE,2008,466,11.6,23,3.6,2417
"Sacramento","CA",38.5594253036167,-121.588866683713,524943,1289,"Taco Bell",TRUE,FALSE,39,8,21,TRUE,2017,331,11.36,17,3.4,3228
"Sacramento","CA",38.7066894560922,-121.458872524692,524943,1290,"McDonald's",TRUE,TRUE,53,6,22,FALSE,1999,737,10.25,25,3,2229
"Sacramento","CA",38.5868576039213,-121.431147177197,524943,1291,"Chipotle",TRUE,FALSE,58,6,22,FALSE,2012,225,10.65,23,4.7,1597
"Sacramento","CA",38.6412437791361,-121.56370492823,524943,1292,"KFC",TRUE,FALSE,26,6,21,FALSE,1995,469,14.38,17,2.7,2400
"Sacramento","CA",38.5587434113989,-121.602653155997,524943,1293,"Chick-fil-A",FALSE,FALSE,39,6,23,FALSE,2000,651,7.44,15,4.1,3831
"Sacramento","CA",38.5438060564643,-121.305308271051,524943,1294,"Panera Bread",TRUE,TRUE,32,8,23,FALSE,1997,415,13.98,22,4.1,2334
"Sacramento","CA",38.674687400176,-121.487125043192,524943,1295,"Subway",TRUE,TRUE,57,6,22,FALSE,2007,849,13.68,18,4.3,2117
"Sacramento","CA",38.7211544527683,-121.411713285014,524943,1296,"Burger King",FALSE,TRUE,37,7,22,FALSE,2014,225,9.27,21,4.1,2838
"Sacramento","CA",38.4853568032261,-121.549012816941,524943,1297,"McDonald's",TRUE,TRUE,38,6,21,FALSE,2002,655,9.54,27,4.3,2242
"Sacramento","CA",38.5969388363892,-121.452435811436,524943,1298,"McDonald's",TRUE,TRUE,67,7,23,FALSE,1997,715,12.5,20,4.3,2465
"Sacramento","CA",38.6070392712893,-121.347003347829,524943,1299,"Taco Bell",FALSE,FALSE,32,6,23,FALSE,2010,652,10.38,24,4.9,3105
"Sacramento","CA",38.6421679193846,-121.549606065227,524943,1300,"McDonald's",TRUE,FALSE,69,6,22,FALSE,2001,401,13.42,27,3.3,2484
"Sacramento","CA",38.4486072286332,-121.690131011787,524943,1301,"Taco Bell",TRUE,TRUE,80,6,24,FALSE,2016,578,8.25,13,4.3,1809
"Sacramento","CA",38.5761309319834,-121.409215165099,524943,1302,"Subway",TRUE,FALSE,22,6,24,FALSE,2013,104,10.04,14,5,2419
"Sacramento","CA",38.6337472180905,-121.510605768452,524943,1303,"Taco Bell",TRUE,FALSE,28,6,23,FALSE,2007,569,12.87,19,3,2515
"Sacramento","CA",38.5953351218406,-121.526559119165,524943,1304,"KFC",TRUE,TRUE,15,8,22,FALSE,2019,674,12.23,13,3.9,970
"Sacramento","CA",38.7544937589787,-121.592119642383,524943,1305,"Chipotle",TRUE,TRUE,75,6,21,FALSE,2012,110,8.23,12,3,2382
"Kansas City","MO",39.068464230108,-94.5365015998996,495327,1306,"Burger King",FALSE,FALSE,32,6,23,FALSE,2002,625,16.58,22,4,4221
"Kansas City","MO",39.1505055989987,-94.4863974041094,495327,1307,"Subway",FALSE,TRUE,74,6,23,FALSE,2013,340,10.58,26,4.1,2490
"Kansas City","MO",39.1111482822061,-94.4891413251382,495327,1308,"Burger King",TRUE,TRUE,79,6,22,FALSE,2022,379,15.11,12,3.2,3384
"Kansas City","MO",39.1176684532778,-94.64764383567,495327,1309,"Subway",TRUE,FALSE,49,5,24,FALSE,2021,475,16.98,15,3.8,1560
"Kansas City","MO",38.9566258243426,-94.4877394542398,495327,1310,"Five Guys",TRUE,TRUE,77,7,23,FALSE,1996,547,14.85,26,2.1,1971
"Kansas City","MO",39.0184415230496,-94.7064305999943,495327,1311,"Wendy's",TRUE,TRUE,73,6,24,FALSE,2011,393,13.54,14,4.2,2009
"Kansas City","MO",38.9427590443575,-94.572141849813,495327,1312,"Chick-fil-A",TRUE,TRUE,63,7,21,FALSE,1999,381,13.6,13,4.8,1141
"Kansas City","MO",38.9725469596798,-94.5828531953733,495327,1313,"Chipotle",TRUE,TRUE,64,6,21,FALSE,2016,247,13.46,14,3.4,2614
"Kansas City","MO",39.0753444196272,-94.5983786304156,495327,1314,"KFC",FALSE,FALSE,22,6,24,FALSE,1995,89,14.1,17,3.7,1992
"Kansas City","MO",39.1780227281636,-94.6862068568778,495327,1315,"Dunkin'",FALSE,TRUE,80,6,23,FALSE,2022,197,12.56,20,4.9,1001
"Kansas City","MO",39.1973943728739,-94.5822736943938,495327,1316,"McDonald's",TRUE,TRUE,56,6,22,FALSE,2020,533,10.41,27,3.7,2496
"Kansas City","MO",39.2309384288431,-94.4907994883743,495327,1317,"Chipotle",FALSE,TRUE,47,5,23,FALSE,2009,817,12.85,16,4,3074
"Kansas City","MO",39.0548944558142,-94.6379437347229,495327,1318,"Burger King",FALSE,TRUE,65,6,23,FALSE,2009,542,5,20,2.6,2338
"Kansas City","MO",39.2543713496004,-94.556479883331,495327,1319,"Popeyes",TRUE,TRUE,49,7,22,FALSE,2000,668,11.93,22,5,2341
"Kansas City","MO",39.0916639544242,-94.6702761538403,495327,1320,"Arby's",TRUE,TRUE,25,6,24,FALSE,1995,364,5,23,3.8,3008
"Kansas City","MO",39.1824941095564,-94.6493524715561,495327,1321,"Popeyes",FALSE,TRUE,57,6,22,TRUE,2014,285,10.38,18,4.3,3386
"Kansas City","MO",39.1399408232369,-94.4978435874091,495327,1322,"Sonic",TRUE,FALSE,40,6,24,FALSE,2012,459,14.71,23,3.3,3242
"Milwaukee","WI",43.1281619899943,-87.8873966783139,577222,1323,"Starbucks",TRUE,FALSE,39,8,22,FALSE,1998,441,10.91,14,4.6,3635
"Milwaukee","WI",43.0521793736235,-87.881781407236,577222,1324,"KFC",FALSE,FALSE,39,7,22,FALSE,2023,421,12.18,23,4.4,2204
"Milwaukee","WI",42.9870427619533,-87.9689374325522,577222,1325,"KFC",TRUE,FALSE,39,5,22,FALSE,2008,293,8.94,23,4.4,2442
"Milwaukee","WI",42.96330405053,-87.9183737274924,577222,1326,"Subway",TRUE,TRUE,67,7,21,FALSE,2014,558,11.63,15,3.1,1957
"Milwaukee","WI",42.8647838680207,-87.8446235594185,577222,1327,"Chick-fil-A",TRUE,FALSE,32,6,21,FALSE,2010,695,10.12,12,3.6,2069
"Milwaukee","WI",43.1442130241809,-87.9414154765161,577222,1328,"Chipotle",TRUE,TRUE,56,7,24,FALSE,2006,603,14.77,7,4.5,1901
"Milwaukee","WI",43.0172015224175,-87.9796273532812,577222,1329,"McDonald's",FALSE,TRUE,40,6,23,FALSE,2015,405,13.98,5,3.9,2533
"Milwaukee","WI",43.0772437230554,-87.8467597002168,577222,1330,"Jimmy John's",TRUE,TRUE,36,6,22,FALSE,2021,281,7.54,33,3.5,2557
"Milwaukee","WI",43.1507017301784,-88.0274553589671,577222,1331,"Taco Bell",TRUE,TRUE,75,7,22,FALSE,2005,295,16.56,15,4.2,2194
"Milwaukee","WI",42.998493573621,-87.8332569366647,577222,1332,"Arby's",TRUE,TRUE,76,8,24,FALSE,2010,461,12.37,13,4.6,2496
"Milwaukee","WI",43.1234636717987,-87.8804039357774,577222,1333,"McDonald's",TRUE,TRUE,41,7,24,FALSE,2016,402,11.27,18,4,2754
"Milwaukee","WI",43.1062698354927,-87.8962977443817,577222,1334,"Sonic",FALSE,FALSE,41,6,23,FALSE,2013,469,14.09,16,3.7,3214
"Milwaukee","WI",42.9596688689548,-87.9349440453115,577222,1335,"Starbucks",FALSE,TRUE,38,6,21,FALSE,2002,330,10.23,21,4.5,2793
"Milwaukee","WI",43.0637286633963,-87.8790897852355,577222,1336,"Starbucks",FALSE,TRUE,70,7,23,FALSE,2012,544,10.56,26,3,1688
"Milwaukee","WI",43.0072563714687,-87.9816357290446,577222,1337,"Panera Bread",TRUE,TRUE,37,7,22,FALSE,2002,593,12.98,13,2.9,3262
"Milwaukee","WI",43.0934518783106,-87.8841702407923,577222,1338,"Popeyes",TRUE,FALSE,18,6,23,FALSE,1995,532,14.3,21,3.2,1170
"Milwaukee","WI",43.1144703964976,-87.9122672479156,577222,1339,"Burger King",FALSE,TRUE,79,5,23,FALSE,2005,496,15.11,5,3.6,2753
"Milwaukee","WI",42.9637312340616,-87.898226157572,577222,1340,"McDonald's",TRUE,FALSE,78,8,23,FALSE,1996,164,6.75,20,4,1903
"Milwaukee","WI",43.0185900493164,-87.9020000169921,577222,1341,"Sonic",FALSE,FALSE,64,7,24,FALSE,2019,441,6.36,20,4.4,1918
"Baltimore","MD",39.3821897039438,-76.6982605489023,585708,1342,"McDonald's",FALSE,FALSE,30,6,23,FALSE,2001,277,12.84,21,3.7,1892
"Baltimore","MD",39.3564070372805,-76.7144425315624,585708,1343,"Subway",TRUE,FALSE,59,5,24,FALSE,1996,651,9.27,21,4.5,1829
"Baltimore","MD",39.3060079715443,-76.7055761754826,585708,1344,"Chipotle",FALSE,FALSE,57,5,23,FALSE,2013,290,11.65,14,4,2656
"Baltimore","MD",39.3297502922524,-76.6800903587032,585708,1345,"Taco Bell",TRUE,TRUE,11,5,21,FALSE,2023,241,7.72,18,4.5,2334
"Baltimore","MD",39.2547693703347,-76.5258271465388,585708,1346,"McDonald's",TRUE,FALSE,25,6,23,FALSE,2005,343,8.19,30,4.1,2336
"Baltimore","MD",39.2814054954266,-76.4301621972696,585708,1347,"McDonald's",TRUE,TRUE,60,7,23,FALSE,2017,593,10.24,17,3.2,1640
"Baltimore","MD",39.2944520800174,-76.6673464201713,585708,1348,"Wendy's",FALSE,TRUE,34,7,22,FALSE,2019,572,13.26,7,3.9,3934
"Baltimore","MD",39.3612693956641,-76.6929731616008,585708,1349,"Taco Bell",FALSE,TRUE,55,6,23,FALSE,2017,715,13.13,25,4.2,3089
"Baltimore","MD",39.2385450783555,-76.6215078065919,585708,1350,"Panera Bread",TRUE,FALSE,61,6,23,FALSE,2001,162,9.81,29,3.4,3043
"Baltimore","MD",39.3487449903769,-76.6379824771016,585708,1351,"Chick-fil-A",FALSE,TRUE,11,6,22,TRUE,2016,447,9.79,19,4.1,2638
"Baltimore","MD",39.2388840782804,-76.6229274025656,585708,1352,"Chick-fil-A",TRUE,FALSE,63,5,21,FALSE,1996,535,9.93,29,3.6,2635
"Baltimore","MD",39.3014018275967,-76.5123599819545,585708,1353,"Dunkin'",TRUE,TRUE,71,8,22,FALSE,2005,584,9.35,13,4.2,4294
"Baltimore","MD",39.4905052883952,-76.5352645845329,585708,1354,"Burger King",TRUE,TRUE,25,7,22,FALSE,2016,421,11.59,18,5,2045
"Baltimore","MD",39.2737418125337,-76.7692026104697,585708,1355,"Taco Bell",FALSE,FALSE,43,7,22,FALSE,2005,550,12.81,13,3,1284
"Baltimore","MD",39.3574066285052,-76.5085099049911,585708,1356,"McDonald's",TRUE,TRUE,15,7,22,FALSE,2006,901,15.15,18,4,2161
"Baltimore","MD",39.3061057892283,-76.5401689306184,585708,1357,"McDonald's",TRUE,TRUE,30,7,22,FALSE,1998,50,7.95,10,3.6,2528
"Baltimore","MD",39.3748506846502,-76.4682212255898,585708,1358,"KFC",FALSE,FALSE,36,6,23,FALSE,2009,215,15.35,11,3.7,800
"Baltimore","MD",39.3321392747649,-76.7360246510469,585708,1359,"Subway",TRUE,FALSE,77,6,23,FALSE,2002,737,15.65,19,4,1426
"Baltimore","MD",39.3984215416674,-76.6401636729297,585708,1360,"Sonic",FALSE,FALSE,46,6,23,FALSE,2002,418,20.62,18,4.6,3340
"Baltimore","MD",39.3359021850793,-76.6679545298323,585708,1361,"Burger King",FALSE,TRUE,76,6,23,FALSE,2010,446,16.73,20,4.6,3644
"Tucson","AZ",32.2766175167578,-110.956455289522,548073,1362,"Starbucks",FALSE,TRUE,64,5,22,TRUE,2017,311,14.64,13,4.5,2659
"Tucson","AZ",32.1181087842969,-111.144896279812,548073,1363,"Subway",TRUE,TRUE,77,5,21,FALSE,1997,506,8.85,20,4.1,1433
"Tucson","AZ",32.2297472363826,-110.920753477407,548073,1364,"Dunkin'",TRUE,TRUE,67,7,24,FALSE,2007,630,8.36,16,3.9,2754
"Tucson","AZ",32.1241885045966,-110.867978746121,548073,1365,"Dunkin'",TRUE,TRUE,46,5,22,FALSE,2020,311,10.58,19,4.9,2432
"Tucson","AZ",32.3011736011663,-111.013995530183,548073,1366,"McDonald's",TRUE,FALSE,32,5,23,FALSE,2000,691,7.99,23,4.5,2595
"Tucson","AZ",32.3000287852602,-110.957480684517,548073,1367,"Starbucks",TRUE,TRUE,78,7,23,FALSE,2010,504,15.86,23,4.6,1486
"Tucson","AZ",32.3285466163332,-110.908011265096,548073,1368,"McDonald's",TRUE,TRUE,33,7,22,FALSE,2004,381,9.99,14,4.4,3325
"Tucson","AZ",32.2010559000364,-110.863925436862,548073,1369,"Starbucks",TRUE,FALSE,37,6,24,FALSE,1997,347,9.51,20,3.9,2689
"Tucson","AZ",32.2299208612284,-110.968993427157,548073,1370,"Jimmy John's",FALSE,FALSE,17,8,23,FALSE,1998,170,9.13,16,3.9,1300
"Tucson","AZ",32.2644307425018,-111.071688404367,548073,1371,"Sonic",TRUE,TRUE,49,6,22,FALSE,2006,596,7.28,18,3,2205
"Tucson","AZ",32.325713674824,-111.016293229041,548073,1372,"Chick-fil-A",FALSE,TRUE,42,5,23,FALSE,2012,403,15.06,8,4.2,2349
"Tucson","AZ",32.2915496152693,-110.916813183398,548073,1373,"McDonald's",TRUE,TRUE,72,6,23,FALSE,2016,481,6.66,19,4.3,1864
"Tucson","AZ",32.2968357898413,-111.00984012415,548073,1374,"McDonald's",TRUE,TRUE,49,6,23,FALSE,1995,515,8.49,15,4.5,2745
"Tucson","AZ",32.2711996149104,-110.967229982739,548073,1375,"McDonald's",FALSE,FALSE,23,6,22,FALSE,2012,193,9.63,19,3.5,800
"Tucson","AZ",32.1374791514986,-111.067463804584,548073,1376,"Taco Bell",TRUE,FALSE,45,6,23,FALSE,1999,168,11.67,14,4.1,2347
"Tucson","AZ",32.1894037913459,-110.916936091033,548073,1377,"In-N-Out",FALSE,TRUE,10,6,21,FALSE,2002,337,12.88,24,4,1396
"Tucson","AZ",32.1964473739619,-110.90847686402,548073,1378,"Popeyes",FALSE,TRUE,48,7,23,FALSE,2008,388,10.58,27,4.4,1473
"Tucson","AZ",32.3232248788581,-110.961878365536,548073,1379,"McDonald's",TRUE,TRUE,37,6,24,FALSE,2018,457,12.39,12,4,4353
"Fresno","CA",36.8672103223028,-119.915294312109,542107,1380,"McDonald's",TRUE,FALSE,64,7,23,FALSE,2003,440,8.5,16,4,4237
"Fresno","CA",36.6797278879263,-119.822143931163,542107,1381,"Taco Bell",TRUE,TRUE,56,7,22,TRUE,1996,576,11.17,17,3.9,2270
"Fresno","CA",36.8983712709413,-119.663552019863,542107,1382,"Taco Bell",FALSE,TRUE,19,7,24,FALSE,2021,535,14.32,16,3.9,2598
"Fresno","CA",36.6962999918575,-119.763384436258,542107,1383,"Sonic",FALSE,TRUE,31,7,22,FALSE,2003,523,13.58,29,4,2341
"Fresno","CA",36.7741520270814,-119.918021758786,542107,1384,"Burger King",TRUE,TRUE,48,6,24,FALSE,2003,306,7.99,22,4.6,1810
"Fresno","CA",36.8520392273688,-119.744303846913,542107,1385,"Chick-fil-A",TRUE,FALSE,21,5,23,FALSE,2004,342,10.43,18,3.5,2132
"Fresno","CA",36.7731755688224,-119.80049561455,542107,1386,"McDonald's",FALSE,FALSE,65,6,22,FALSE,2004,501,12.39,22,4,3435
"Fresno","CA",36.7425724995429,-119.871378022791,542107,1387,"In-N-Out",TRUE,FALSE,16,6,22,TRUE,2008,216,10.08,24,4.4,2612
"Fresno","CA",36.7923235702477,-119.753778368561,542107,1388,"Starbucks",TRUE,TRUE,32,6,22,TRUE,2003,750,9.87,19,3.3,3053
"Fresno","CA",36.8179508873681,-119.739819242797,542107,1389,"Starbucks",TRUE,FALSE,50,7,22,FALSE,2008,656,5.21,21,3.8,2827
"Fresno","CA",36.7426248243304,-119.98136790896,542107,1390,"Arby's",FALSE,TRUE,26,8,23,FALSE,2013,50,15.99,20,4.2,2300
"Fresno","CA",36.8897592445659,-119.706709269067,542107,1391,"Panera Bread",TRUE,TRUE,59,7,23,FALSE,1997,420,16.4,11,2.6,3017
"Fresno","CA",36.6650504459518,-119.782640794328,542107,1392,"Arby's",TRUE,TRUE,20,6,23,FALSE,2015,188,12.32,17,4.1,3716
"Fresno","CA",36.6598516181073,-119.862474765682,542107,1393,"Chipotle",FALSE,FALSE,11,7,23,FALSE,2020,645,14.97,25,3.6,1155
"Fresno","CA",36.6684583671251,-119.803072661385,542107,1394,"Subway",FALSE,TRUE,46,6,22,TRUE,1996,189,5,21,3.6,1938
"Fresno","CA",36.6674484677566,-119.838661745925,542107,1395,"KFC",TRUE,FALSE,52,6,24,FALSE,1997,300,10.61,25,4,3168
"Fresno","CA",36.8029656252207,-119.741674403184,542107,1396,"Starbucks",FALSE,TRUE,38,7,23,FALSE,2021,500,15.42,28,4.9,2520
"Fresno","CA",36.7344337525769,-119.757146699308,542107,1397,"Chick-fil-A",TRUE,FALSE,14,5,22,FALSE,2020,458,6.46,13,3.3,2787
"Albuquerque","NM",35.1235684232232,-106.631857195102,560513,1398,"McDonald's",FALSE,FALSE,27,6,22,FALSE,2010,780,17.79,10,3.2,2359
"Albuquerque","NM",35.211957396282,-106.708386367891,560513,1399,"Subway",TRUE,FALSE,28,7,22,FALSE,2016,715,10.12,15,4,3361
"Albuquerque","NM",35.0972652688136,-106.638206206834,560513,1400,"McDonald's",TRUE,TRUE,60,6,23,FALSE,2011,399,11.18,25,3.1,4575
"Albuquerque","NM",35.138618303553,-106.660232345562,560513,1401,"Starbucks",FALSE,TRUE,59,6,23,FALSE,1995,212,5,23,4.1,972
"Albuquerque","NM",35.1603157682024,-106.677192722535,560513,1402,"Wendy's",TRUE,FALSE,54,7,22,TRUE,2010,410,11.82,15,3.7,3491
"Albuquerque","NM",35.3273416710096,-106.509552271991,560513,1403,"McDonald's",TRUE,TRUE,12,7,23,FALSE,2013,311,14.51,17,3.2,2459
"Albuquerque","NM",34.9505226512596,-106.664138775731,560513,1404,"Chick-fil-A",TRUE,FALSE,50,6,23,FALSE,2009,331,9.19,28,3.5,4727
"Albuquerque","NM",35.0847493438208,-106.611468856041,560513,1405,"Five Guys",TRUE,FALSE,43,6,23,FALSE,2021,261,16.76,5,3.8,2993
"Albuquerque","NM",35.1923224831815,-106.666920252687,560513,1406,"Starbucks",FALSE,TRUE,49,5,23,FALSE,2008,794,9.21,18,3.7,1977
"Albuquerque","NM",34.92805363984,-106.638026917602,560513,1407,"Taco Bell",FALSE,TRUE,10,6,22,FALSE,2000,589,12.75,10,3.1,3744
"Albuquerque","NM",35.0586096534105,-106.600217408165,560513,1408,"McDonald's",TRUE,TRUE,44,8,22,FALSE,2011,582,6.8,6,3.8,800
"Albuquerque","NM",35.1852369491365,-106.597415355305,560513,1409,"Starbucks",TRUE,TRUE,70,6,22,FALSE,2006,755,17.71,11,3.9,2241
"Albuquerque","NM",35.0796916289219,-106.764340749208,560513,1410,"Chick-fil-A",FALSE,FALSE,74,5,24,FALSE,2016,571,11.86,21,2.9,3973
"Albuquerque","NM",35.1737263424386,-106.613309537328,560513,1411,"Subway",FALSE,FALSE,34,6,23,FALSE,2002,386,14.13,5,3.7,1055
"Albuquerque","NM",35.0723069299127,-106.567208873512,560513,1412,"Taco Bell",TRUE,FALSE,50,6,23,FALSE,2006,456,9.79,18,5,3072
"Albuquerque","NM",35.2494505187774,-106.636719614857,560513,1413,"Burger King",TRUE,TRUE,14,6,24,FALSE,2013,578,10.33,26,3.3,816
"Albuquerque","NM",34.9913230060016,-106.592588048582,560513,1414,"Dunkin'",TRUE,TRUE,24,7,23,FALSE,2001,501,15.14,9,3.9,2709
"Albuquerque","NM",35.0539382510449,-106.592027925914,560513,1415,"Burger King",TRUE,FALSE,73,7,23,FALSE,1995,469,13.65,14,3.1,2632
"Albuquerque","NM",35.1165681227902,-106.710069403585,560513,1416,"Burger King",FALSE,TRUE,47,7,24,FALSE,2011,358,15.21,12,3.6,3507
"Mesa","AZ",33.3310074403433,-111.766640709759,504258,1417,"Starbucks",FALSE,TRUE,13,6,22,TRUE,1997,332,13.94,6,3.8,2128
"Mesa","AZ",33.4635041006927,-111.829279960944,504258,1418,"Dunkin'",TRUE,FALSE,19,5,23,TRUE,2004,422,12.75,12,4.8,4169
"Mesa","AZ",33.5713537441339,-111.812947086391,504258,1419,"Wendy's",TRUE,FALSE,53,6,23,FALSE,2010,823,7.63,11,4.8,2436
"Mesa","AZ",33.4322340469303,-111.827629899505,504258,1420,"Dunkin'",TRUE,FALSE,59,6,23,FALSE,2009,332,14.14,27,3.4,800
